field,value
all_8_candidates,0
best_frame,
best_label,
best_score,0
c2s_packets_indexed,39
consistent_candidates,0
crib_messages_tested,0
crib_offsets_tested,17
keys_recovered,0
kxseq_echo_candidates,0
motd_phase5_candidates,2705
pcap_found,True
pcap_name,startup_world_open_kxseq.pcapng
phase,636
phase5_exact_text_candidates,0
phase5_full_key_candidates_in_top100,0
phase5_slot_covered_candidates_in_top100,100
phase5_top_ranked,100
s2c_keyroll_validated,False
s2c_packets_indexed,163
s2c_plaintext_recovered,False
top_decoded,0
