frame,direction,payload_len,ts_relative,is_oracle_c2s,oracle_label,delta_from_nearest_c2s,candidate_window_label
4094,S2C,11,0.000,false,,,
4098,C2S,24,0.000,false,,,
4100,C2S,11,0.000,false,,,
4101,S2C,92,0.000,false,,,
4103,S2C,9,0.000,false,,,
4104,C2S,31,0.000,false,,,
4105,S2C,15,0.000,false,,,
4106,C2S,72,0.000,false,,,
4107,S2C,1460,0.000,false,,,
4108,S2C,122,0.000,false,,,
4110,C2S,11,0.000,false,,,
4111,S2C,36,0.000,false,,,
4113,S2C,1272,0.000,false,,,
4115,C2S,9,0.000,false,,,
4116,S2C,9,0.000,false,,,
4118,C2S,7,0.000,false,,,
4119,S2C,11,0.000,false,,,
4121,C2S,11,0.000,false,,,
4122,S2C,31,0.000,false,,,
4124,S2C,1460,0.000,false,,,
4126,S2C,1271,0.000,false,,,
4128,S2C,1460,0.000,false,,,
4130,S2C,1460,0.000,false,,,
4132,S2C,1460,0.000,false,,,
4134,S2C,1460,0.000,false,,,
4136,S2C,936,0.000,false,,,
4138,S2C,1460,0.000,false,,,
4140,S2C,1460,0.000,false,,,
4142,S2C,1460,0.000,false,,,
4144,C2S,7,0.000,false,,,
4145,S2C,1460,0.000,false,,,
4146,S2C,1460,0.000,false,,,
4147,S2C,1460,0.000,false,,,
4148,S2C,1460,0.000,false,,,
4149,S2C,1460,0.000,false,,,
4150,S2C,1460,0.000,false,,,
4151,S2C,1460,0.000,false,,,
4152,S2C,1460,0.000,false,,,
4153,S2C,1460,0.000,false,,,
4154,S2C,1460,0.000,false,,,
4156,S2C,1460,0.000,false,,,
4157,S2C,1460,0.000,false,,,
4158,S2C,1460,0.000,false,,,
4159,S2C,1460,0.000,false,,,
4160,S2C,1460,0.000,false,,,
4161,S2C,1460,0.000,false,,,
4162,S2C,1460,0.000,false,,,
4163,S2C,1460,0.000,false,,,
4164,S2C,1460,0.000,false,,,
4165,S2C,1460,0.000,false,,,
4167,S2C,1460,0.000,false,,,
4169,S2C,1460,0.000,false,,,
4171,S2C,1460,0.000,false,,,
4173,S2C,1460,0.000,false,,,
4175,S2C,1460,0.000,false,,,
4177,S2C,1460,0.000,false,,,
4179,S2C,1460,0.000,false,,,
4181,S2C,1460,0.000,false,,,
4183,S2C,1460,0.000,false,,,
4185,S2C,1460,0.000,false,,,
4187,S2C,1460,0.000,false,,,
4189,S2C,1460,0.000,false,,,
4191,S2C,1460,0.000,false,,,
4193,S2C,1460,0.000,false,,,
4195,S2C,1460,0.000,false,,,
4197,S2C,1460,0.000,false,,,
4199,S2C,1460,0.000,false,,,
4201,S2C,1460,0.000,false,,,
4203,S2C,1460,0.000,false,,,
4205,S2C,1460,0.000,false,,,
4207,S2C,1460,0.000,false,,,
4209,S2C,1460,0.000,false,,,
4211,S2C,1460,0.000,false,,,
4213,S2C,1460,0.000,false,,,
4215,S2C,1460,0.000,false,,,
4217,S2C,1460,0.000,false,,,
4219,S2C,1460,0.000,false,,,
4221,S2C,1460,0.000,false,,,
4223,S2C,1460,0.000,false,,,
4225,S2C,1460,0.000,false,,,
4227,S2C,1460,0.000,false,,,
4229,S2C,1460,0.000,false,,,
4231,S2C,1460,0.000,false,,,
4233,S2C,1460,0.000,false,,,
4235,S2C,1460,0.000,false,,,
4236,S2C,1460,0.000,false,,,
4237,S2C,1460,0.000,false,,,
4238,S2C,1460,0.000,false,,,
4239,S2C,1460,0.000,false,,,
4240,S2C,1460,0.000,false,,,
4242,S2C,1460,0.000,false,,,
4244,S2C,1460,0.000,false,,,
4245,S2C,1460,0.000,false,,,
4247,S2C,1460,0.000,false,,,
4249,S2C,1460,0.000,false,,,
4251,S2C,1460,0.000,false,,,
4253,S2C,1460,0.000,false,,,
4255,S2C,1460,0.000,false,,,
4257,S2C,1460,0.000,false,,,
4259,S2C,1460,0.000,false,,,
4261,S2C,1460,0.000,false,,,
4263,S2C,1460,0.000,false,,,
4265,S2C,1460,0.000,false,,,
4267,S2C,1460,0.000,false,,,
4269,S2C,1460,0.000,false,,,
4271,S2C,1460,0.000,false,,,
4273,S2C,1429,0.000,false,,,
4275,C2S,8,0.000,false,,,
4276,S2C,8,0.000,false,,,
4277,C2S,15,0.000,false,,,
4278,S2C,8,0.000,false,,,
4280,S2C,14,0.000,false,,,
4282,C2S,11,0.000,false,,,
4283,S2C,40,0.000,false,,,
4284,C2S,22,0.000,false,,,
4285,S2C,40,0.000,false,,,
4287,C2S,7,0.000,false,,,
4288,S2C,15,0.000,false,,,
4290,S2C,39,0.000,false,,,
4292,C2S,7,0.000,false,,,
4293,S2C,314,0.000,false,,,
4295,S2C,1460,0.000,false,,,
4296,S2C,99,0.000,false,,,
4298,S2C,1460,0.000,false,,,
4300,S2C,14,0.000,false,,,
4302,S2C,325,0.000,false,,,
4304,S2C,643,0.000,false,,-25,KXSEQ_001:-25
4306,S2C,14,0.000,false,,-23,KXSEQ_001:-23
4308,C2S,8,0.000,false,,-21,KXSEQ_001:-21
4309,S2C,8,0.000,false,,-20,KXSEQ_001:-20
4311,C2S,11,0.000,false,,-18,KXSEQ_001:-18
4312,S2C,15,0.000,false,,-17,KXSEQ_001:-17
4314,C2S,21,0.000,false,,-15,KXSEQ_001:-15
4316,C2S,17,0.000,false,,-13,KXSEQ_001:-13
4318,S2C,75,0.000,false,,-11,KXSEQ_001:-11
4320,C2S,21,0.000,false,,-9,KXSEQ_001:-9
4322,C2S,11,0.000,false,,-7,KXSEQ_001:-7
4324,S2C,15,0.000,false,,-5,KXSEQ_001:-5
4326,C2S,11,0.000,false,,-3,KXSEQ_001:-3
4327,S2C,15,0.000,false,,-2,KXSEQ_001:-2
4329,C2S,28,0.000,true,KXSEQ_001,0,KXSEQ_001:+0;KXSEQ_002_A:-24
4330,S2C,14,0.000,false,,1,KXSEQ_001:+1;KXSEQ_002_A:-23
4332,S2C,46,0.000,false,,3,KXSEQ_001:+3;KXSEQ_002_A:-21
4334,C2S,12,0.000,false,,5,KXSEQ_001:+5;KXSEQ_002_A:-19
4335,S2C,1460,0.000,false,,6,KXSEQ_001:+6;KXSEQ_002_A:-18;KXSEQ_003_AA:-25
4337,S2C,695,0.000,false,,8,KXSEQ_001:+8;KXSEQ_002_A:-16;KXSEQ_003_AA:-23
4339,C2S,11,0.000,false,,10,KXSEQ_001:+10;KXSEQ_002_A:-14;KXSEQ_003_AA:-21
4340,S2C,15,0.000,false,,11,KXSEQ_001:+11;KXSEQ_002_A:-13;KXSEQ_003_AA:-20
4342,S2C,21,0.000,false,,-11,KXSEQ_001:+13;KXSEQ_002_A:-11;KXSEQ_003_AA:-18
4344,S2C,51,0.000,false,,-9,KXSEQ_001:+15;KXSEQ_002_A:-9;KXSEQ_003_AA:-16
4349,S2C,79,0.000,false,,-4,KXSEQ_001:+20;KXSEQ_002_A:-4;KXSEQ_003_AA:-11
4351,S2C,1110,0.000,false,,-2,KXSEQ_001:+22;KXSEQ_002_A:-2;KXSEQ_003_AA:-9
4353,C2S,32,0.000,true,KXSEQ_002_A,0,KXSEQ_001:+24;KXSEQ_002_A:+0;KXSEQ_003_AA:-7
4354,S2C,39,0.000,false,,1,KXSEQ_001:+25;KXSEQ_002_A:+1;KXSEQ_003_AA:-6
4356,S2C,21,0.000,false,,3,KXSEQ_001:+27;KXSEQ_002_A:+3;KXSEQ_003_AA:-4
4358,S2C,51,0.000,false,,-2,KXSEQ_001:+29;KXSEQ_002_A:+5;KXSEQ_003_AA:-2
4360,C2S,34,0.000,true,KXSEQ_003_AA,0,KXSEQ_001:+31;KXSEQ_002_A:+7;KXSEQ_003_AA:+0
4361,S2C,41,0.000,false,,1,KXSEQ_001:+32;KXSEQ_002_A:+8;KXSEQ_003_AA:+1
4385,S2C,21,0.000,false,,-4,KXSEQ_001:+56;KXSEQ_002_A:+32;KXSEQ_003_AA:+25;KXSEQ_004_AAA:-4;KXSEQ_005_AAAA:-14;KXSEQ_006_AAAAAAAA:-17
