PROGRESS 1460006268 apis= 964 ready= False {'rip': '0x18021e881', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0xf6a4ff40', 'rdx': '0x1802911af', 'rsi': '0x5001626d18', 'rdi': '0x0', 'eflags': '0x212'}
PROGRESS 1470006268 apis= 964 ready= False {'rip': '0x18021eb25', 'rsp': '0x7000ffde90', 'rbp': '0x8a1fc5de', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x16d647014', 'rdx': '0x1802911af', 'rsi': '0x5001669b4c', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 1480006268 apis= 964 ready= False {'rip': '0x18021ece9', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x4', 'rdx': '0x1802911af', 'rsi': '0x50016ac984', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 1490006268 apis= 964 ready= False {'rip': '0x18021ea59', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x5412cd', 'rdx': '0x1802911af', 'rsi': '0x50016ef7b8', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 1500006268 apis= 964 ready= False {'rip': '0x18021f358', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0xd71a8538', 'rbx': '0xb9867f6f', 'rcx': '0x551e5a', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x283'}
PROGRESS 1510006268 apis= 964 ready= False {'rip': '0x18021f3fa', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x5629e7', 'rdx': '0x1802911af', 'rsi': '0x1', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 1520006268 apis= 964 ready= False {'rip': '0x18021f7e5', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x573575', 'rdx': '0x1802911af', 'rsi': '0x50017b8254', 'rdi': '0x0', 'eflags': '0x207'}
PROGRESS 1530006268 apis= 964 ready= False {'rip': '0x18021ff54', 'rsp': '0x7000ffde90', 'rbp': '0x30', 'rax': '0x8a1fc5de', 'rbx': '0xb9867f6f', 'rcx': '0x16d647014', 'rdx': '0x1802911af', 'rsi': '0x50017fb088', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 1540006268 apis= 964 ready= False {'rip': '0x18021eb48', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0xc268003f', 'rdx': '0x1802911af', 'rsi': '0x500183debc', 'rdi': '0xffffffff75e03a26', 'eflags': '0x216'}
PROGRESS 1550006268 apis= 964 ready= False {'rip': '0x18021e83e', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x5a581c', 'rdx': '0x1802911af', 'rsi': '0x5001880cf4', 'rdi': '0x0', 'eflags': '0x213'}
PROGRESS 1560006268 apis= 964 ready= False {'rip': '0x1802207c3', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x5b63a9', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x7000ffde88', 'eflags': '0x206'}
PROGRESS 1570006268 apis= 964 ready= False {'rip': '0x18021f37f', 'rsp': '0x7000ffde78', 'rbp': '0x16d647014', 'rax': '0x975b3483', 'rbx': '0xb9867f6f', 'rcx': '0x5c6f36', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 1580006268 apis= 964 ready= False {'rip': '0x18021f422', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x5ea299ba', 'rdx': '0x1802911af', 'rsi': '0x1', 'rdi': '0x0', 'eflags': '0xa02'}
PROGRESS 1590006268 apis= 964 ready= False {'rip': '0x18021f9ac', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x76bf5d65', 'rdx': '0x1802911af', 'rsi': '0x7fe5a1db', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 1600006268 apis= 964 ready= False {'rip': '0x18022001e', 'rsp': '0x7000ffde80', 'rbp': '0x8a1fc5de', 'rax': '0x8a1fc5de', 'rbx': '0xb9867f6f', 'rcx': '0x7000ffde90', 'rdx': '0x1802911af', 'rsi': '0x50019cf3f8', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 1610006268 apis= 964 ready= False {'rip': '0x18022060e', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x76df4c93', 'rdx': '0x1802911af', 'rsi': '0x5001a1222c', 'rdi': '0xffffffff75e03a26', 'eflags': '0x216'}
PROGRESS 1620006268 apis= 964 ready= False {'rip': '0x180220366', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x7fd15100', 'rdx': '0x1802911af', 'rsi': '0x5001a55064', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 1630006268 apis= 964 ready= False {'rip': '0x18021f343', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x62b485', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x7000ffde90', 'eflags': '0x216'}
PROGRESS 1640006268 apis= 964 ready= False {'rip': '0x18021e56d', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x165b2401', 'rbx': '0xb9867f6f', 'rcx': '0x63c012', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x202'}
